service_provider,technology,download/upload,speed,signal_strength,state,Month,Year
VODAFONE,4G,upload,13943,-71,Kerala,July,2018
VODAFONE,4G,upload,5379,-89,Kerala,July,2018
VODAFONE,4G,upload,466,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,10028,-103,Kerala,July,2018
VODAFONE,4G,upload,11034,-94,Kerala,July,2018
VODAFONE,4G,upload,12637,-87,Kerala,July,2018
VODAFONE,4G,upload,7695,-98,Kerala,July,2018
VODAFONE,4G,upload,894,-105,Kerala,July,2018
VODAFONE,4G,upload,2602,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,7178,-88,Kerala,July,2018
VODAFONE,4G,upload,368,-111,Kerala,July,2018
VODAFONE,4G,upload,6546,-109,Kerala,July,2018
VODAFONE,4G,upload,1147,-107,Kerala,July,2018
VODAFONE,4G,upload,149,-110,Kerala,July,2018
VODAFONE,4G,upload,2028,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,3250,-92,Kerala,July,2018
VODAFONE,4G,upload,5187,-105,Kerala,July,2018
VODAFONE,4G,upload,2661,-102,Kerala,July,2018
VODAFONE,4G,upload,12754,-82,Kerala,July,2018
VODAFONE,4G,upload,3454,-111,Kerala,July,2018
VODAFONE,4G,upload,1750,-102,Kerala,July,2018
VODAFONE,4G,upload,940,-112,Kerala,July,2018
VODAFONE,4G,upload,4517,-103,Kerala,July,2018
VODAFONE,4G,upload,3325,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,2154,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,6070,-100,Kerala,July,2018
VODAFONE,4G,upload,5033,-104,Kerala,July,2018
VODAFONE,4G,upload,6575,-101,Kerala,July,2018
VODAFONE,4G,upload,6131,-96,Kerala,July,2018
VODAFONE,4G,upload,1609,-104,Kerala,July,2018
VODAFONE,4G,upload,14316,-77,Kerala,July,2018
VODAFONE,4G,upload,17696,-72,Kerala,July,2018
VODAFONE,4G,upload,878,-111,Kerala,July,2018
VODAFONE,4G,upload,6164,-99,Kerala,July,2018
VODAFONE,4G,upload,5327,-110,Kerala,July,2018
VODAFONE,4G,upload,8370,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,5190,-105,Kerala,July,2018
VODAFONE,4G,upload,12033,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,913,-101,Kerala,July,2018
VODAFONE,4G,upload,1577,-105,Kerala,July,2018
VODAFONE,4G,upload,2052,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,9442,-94,Kerala,July,2018
VODAFONE,4G,upload,2537,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,2416,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,6430,-97,Kerala,July,2018
VODAFONE,4G,upload,5447,-99,Kerala,July,2018
VODAFONE,4G,upload,262,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,1491,-109,Kerala,July,2018
VODAFONE,4G,upload,3177,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,3758,-105,Kerala,July,2018
VODAFONE,4G,upload,206,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,10653,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,1881,-103,Kerala,July,2018
VODAFONE,4G,upload,12379,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,3946,-110,Kerala,July,2018
VODAFONE,4G,upload,1139,-110,Kerala,July,2018
VODAFONE,4G,upload,633,-106,Kerala,July,2018
VODAFONE,4G,upload,1336,-110,Kerala,July,2018
VODAFONE,4G,upload,626,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,971,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,4043,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,5260,-101,Kerala,July,2018
VODAFONE,4G,upload,2552,-104,Kerala,July,2018
VODAFONE,4G,upload,10018,-98,Kerala,July,2018
VODAFONE,4G,upload,2222,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,93,-101,Kerala,July,2018
VODAFONE,4G,upload,665,-107,Kerala,July,2018
VODAFONE,4G,upload,15252,-73,Kerala,July,2018
VODAFONE,4G,upload,5618,-101,Kerala,July,2018
VODAFONE,4G,upload,15622,-76,Kerala,July,2018
VODAFONE,4G,upload,533,-98.74757282,Kerala,July,2018
VODAFONE,4G,upload,1976,-95,Kerala,July,2018
VODAFONE,3G,download,582,-85,Kerala,July,2018
VODAFONE,3G,download,8169,-85,Kerala,July,2018
VODAFONE,3G,download,1,-97,Kerala,July,2018
VODAFONE,3G,download,1230,-91,Kerala,July,2018
VODAFONE,3G,download,1999,-103,Kerala,July,2018
VODAFONE,3G,download,2064,-91,Kerala,July,2018
VODAFONE,3G,download,2598,-85,Kerala,July,2018
VODAFONE,3G,download,2263,-97,Kerala,July,2018
VODAFONE,3G,download,418,-97,Kerala,July,2018
VODAFONE,3G,download,1818,-87,Kerala,July,2018
VODAFONE,3G,download,1195,-99,Kerala,July,2018
VODAFONE,3G,download,1134,-97,Kerala,July,2018
VODAFONE,3G,download,983,-93,Kerala,July,2018
VODAFONE,3G,download,3327,-57,Kerala,July,2018
VODAFONE,3G,download,2624,-89,Kerala,July,2018
VODAFONE,3G,download,648,-91,Kerala,July,2018
VODAFONE,3G,download,871,-89,Kerala,July,2018
VODAFONE,3G,download,289,-109,Kerala,July,2018
VODAFONE,3G,download,79,-90.94594595,Kerala,July,2018
VODAFONE,3G,download,743,-101,Kerala,July,2018
VODAFONE,3G,download,1175,-91,Kerala,July,2018
VODAFONE,3G,download,2661,-97,Kerala,July,2018
VODAFONE,3G,download,418,-69,Kerala,July,2018
VODAFONE,3G,download,9594,-91,Kerala,July,2018
VODAFONE,3G,download,478,-90.94594595,Kerala,July,2018
VODAFONE,3G,download,1562,-103,Kerala,July,2018
VODAFONE,3G,download,2175,-101,Kerala,July,2018
VODAFONE,3G,download,5071,-85,Kerala,July,2018
VODAFONE,3G,download,1786,-91,Kerala,July,2018
VODAFONE,3G,download,1417,-85,Kerala,July,2018
VODAFONE,3G,download,2983,-107,Kerala,July,2018
VODAFONE,3G,download,980,-93,Kerala,July,2018
VODAFONE,3G,download,744,-91,Kerala,July,2018
VODAFONE,3G,download,8333,-85,Kerala,July,2018
VODAFONE,3G,download,676,-97,Kerala,July,2018
VODAFONE,3G,download,4993,-91,Kerala,July,2018
VODAFONE,3G,download,2007,-77,Kerala,July,2018
VODAFONE,3G,download,1401,-87,Kerala,July,2018
VODAFONE,3G,download,1400,-81,Kerala,July,2018
VODAFONE,3G,upload,591,-81,Kerala,July,2018
VODAFONE,3G,upload,1577,-95,Kerala,July,2018
VODAFONE,3G,upload,3074,-85,Kerala,July,2018
VODAFONE,3G,upload,4079,-85,Kerala,July,2018
VODAFONE,3G,upload,78,-101,Kerala,July,2018
VODAFONE,3G,upload,1753,-93,Kerala,July,2018
VODAFONE,3G,upload,2044,-87,Kerala,July,2018
VODAFONE,3G,upload,2761,-93,Kerala,July,2018
VODAFONE,3G,upload,2566,-85,Kerala,July,2018
VODAFONE,3G,upload,3797,-85,Kerala,July,2018
VODAFONE,3G,upload,4154,-85,Kerala,July,2018
VODAFONE,3G,upload,1194,-85,Kerala,July,2018
VODAFONE,3G,upload,2331,-85,Kerala,July,2018
VODAFONE,3G,upload,466,-81,Kerala,July,2018
VODAFONE,3G,upload,4019,-85,Kerala,July,2018
VODAFONE,3G,upload,929,-81,Kerala,July,2018
VODAFONE,3G,upload,716,-99,Kerala,July,2018
VODAFONE,3G,upload,747,-103,Kerala,July,2018
VODAFONE,3G,upload,532,-95,Kerala,July,2018
VODAFONE,3G,upload,43,-93,Kerala,July,2018
VODAFONE,3G,upload,1185,-91,Kerala,July,2018
VODAFONE,3G,upload,1049,-97,Kerala,July,2018
VODAFONE,3G,upload,98,-103,Kerala,July,2018
VODAFONE,3G,upload,4338,-85,Kerala,July,2018
VODAFONE,3G,upload,4302,-67,Kerala,July,2018
VODAFONE,3G,upload,58,-91,Kerala,July,2018
VODAFONE,3G,upload,4472,-85,Kerala,July,2018
VODAFONE,3G,upload,1552,-85,Kerala,July,2018
VODAFONE,3G,upload,301,-93,Kerala,July,2018
VODAFONE,3G,upload,201,-97,Kerala,July,2018
VODAFONE,3G,upload,268,-89,Kerala,July,2018
VODAFONE,3G,upload,2423,-85,Kerala,July,2018
VODAFONE,3G,upload,755,-97,Kerala,July,2018
VODAFONE,3G,upload,1520,-111,Kerala,July,2018
VODAFONE,3G,upload,1052,-91,Kerala,July,2018
VODAFONE,3G,upload,5556,-89.36842105,Kerala,July,2018
VODAFONE,3G,upload,1682,-87,Kerala,July,2018
VODAFONE,3G,upload,196,-69,Kerala,July,2018
VODAFONE,3G,upload,2173,-91,Kerala,July,2018
JIO,4G,download,1437,-83,Tamil Nadu,July,2018
JIO,4G,download,6174,-102,Tamil Nadu,July,2018
JIO,4G,download,1782,-106,Tamil Nadu,July,2018
JIO,4G,download,2323,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,2996,-102,Tamil Nadu,July,2018
JIO,4G,download,18712,-75,Tamil Nadu,July,2018
JIO,4G,download,2599,-88,Tamil Nadu,July,2018
JIO,4G,download,3208,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,2797,-104,Tamil Nadu,July,2018
JIO,4G,download,737,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,1259,-86,Tamil Nadu,July,2018
JIO,4G,download,7500,-110,Tamil Nadu,July,2018
JIO,4G,download,432,-110,Tamil Nadu,July,2018
JIO,4G,download,3914,-102,Tamil Nadu,July,2018
JIO,4G,download,16947,-103,Tamil Nadu,July,2018
JIO,4G,download,1950,-107,Tamil Nadu,July,2018
JIO,4G,download,273,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,358,-104,Tamil Nadu,July,2018
JIO,4G,download,17999,-101,Tamil Nadu,July,2018
JIO,4G,download,6780,-103,Tamil Nadu,July,2018
JIO,4G,download,101,-88,Tamil Nadu,July,2018
JIO,4G,download,794,-107,Tamil Nadu,July,2018
JIO,4G,download,27104,-99,Tamil Nadu,July,2018
JIO,4G,download,3413,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,1720,-90,Tamil Nadu,July,2018
JIO,4G,download,7938,-81,Tamil Nadu,July,2018
JIO,4G,download,47317,-89,Tamil Nadu,July,2018
JIO,4G,download,5360,-103,Tamil Nadu,July,2018
JIO,4G,download,3980,-98,Tamil Nadu,July,2018
JIO,4G,download,611,-108,Tamil Nadu,July,2018
JIO,4G,download,14719,-84,Tamil Nadu,July,2018
JIO,4G,download,388,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,8887,-97,Tamil Nadu,July,2018
JIO,4G,download,326,-104,Tamil Nadu,July,2018
JIO,4G,download,20048,-99,Tamil Nadu,July,2018
JIO,4G,download,13449,-91,Tamil Nadu,July,2018
JIO,4G,download,320,-109,Tamil Nadu,July,2018
JIO,4G,download,1740,-93,Tamil Nadu,July,2018
JIO,4G,download,2397,-105,Tamil Nadu,July,2018
JIO,4G,download,29812,-102,Tamil Nadu,July,2018
JIO,4G,download,7787,-103,Tamil Nadu,July,2018
JIO,4G,download,25844,-105,Tamil Nadu,July,2018
JIO,4G,download,2966,-110,Tamil Nadu,July,2018
JIO,4G,download,8687,-84,Tamil Nadu,July,2018
JIO,4G,download,932,-108,Tamil Nadu,July,2018
JIO,4G,download,18226,-101,Tamil Nadu,July,2018
JIO,4G,download,443,-109,Tamil Nadu,July,2018
JIO,4G,download,21333,-86,Tamil Nadu,July,2018
JIO,4G,download,21352,-78,Tamil Nadu,July,2018
JIO,4G,download,810,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,7929,-98,Tamil Nadu,July,2018
JIO,4G,download,20077,-102,Tamil Nadu,July,2018
JIO,4G,download,4796,-72,Tamil Nadu,July,2018
JIO,4G,download,8308,-92,Tamil Nadu,July,2018
JIO,4G,download,2647,-104,Tamil Nadu,July,2018
JIO,4G,download,4938,-97,Tamil Nadu,July,2018
JIO,4G,download,2059,-83,Tamil Nadu,July,2018
JIO,4G,download,15070,-103,Tamil Nadu,July,2018
JIO,4G,download,9254,-103,Tamil Nadu,July,2018
JIO,4G,download,161,-92,Tamil Nadu,July,2018
JIO,4G,download,2337,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,1556,-102,Tamil Nadu,July,2018
JIO,4G,download,415,-85,Tamil Nadu,July,2018
JIO,4G,download,1502,-103,Tamil Nadu,July,2018
JIO,4G,download,1570,-82,Tamil Nadu,July,2018
JIO,4G,download,1719,-97,Tamil Nadu,July,2018
JIO,4G,download,5699,-99,Tamil Nadu,July,2018
JIO,4G,download,3262,-100,Tamil Nadu,July,2018
JIO,4G,download,12476,-87,Tamil Nadu,July,2018
JIO,4G,download,5333,-84,Tamil Nadu,July,2018
JIO,4G,download,7846,-109,Tamil Nadu,July,2018
JIO,4G,download,26677,-95,Tamil Nadu,July,2018
JIO,4G,download,7402,-95,Tamil Nadu,July,2018
JIO,4G,download,1775,-103,Tamil Nadu,July,2018
JIO,4G,download,23754,-89,Tamil Nadu,July,2018
JIO,4G,download,2360,-105,Tamil Nadu,July,2018
JIO,4G,download,1769,-71,Tamil Nadu,July,2018
JIO,4G,download,14482,-88,Tamil Nadu,July,2018
JIO,4G,download,18535,-102,Tamil Nadu,July,2018
JIO,4G,download,1315,-105,Tamil Nadu,July,2018
JIO,4G,download,8313,-96,Tamil Nadu,July,2018
JIO,4G,download,1231,-93,Tamil Nadu,July,2018
JIO,4G,download,17412,-109,Tamil Nadu,July,2018
JIO,4G,download,1144,-100,Tamil Nadu,July,2018
JIO,4G,download,467,-102,Tamil Nadu,July,2018
JIO,4G,download,8995,-98,Tamil Nadu,July,2018
JIO,4G,download,8532,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,2814,-100,Tamil Nadu,July,2018
JIO,4G,download,839,-99,Tamil Nadu,July,2018
JIO,4G,download,19069,-92,Tamil Nadu,July,2018
JIO,4G,download,447,-106,Tamil Nadu,July,2018
JIO,4G,download,4519,-103,Tamil Nadu,July,2018
JIO,4G,download,206,-102,Tamil Nadu,July,2018
JIO,4G,download,3385,-107,Tamil Nadu,July,2018
JIO,4G,download,19241,-92,Tamil Nadu,July,2018
JIO,4G,download,144,-101,Tamil Nadu,July,2018
JIO,4G,download,11329,-84,Tamil Nadu,July,2018
JIO,4G,download,38002,-64,Tamil Nadu,July,2018
JIO,4G,download,9635,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,1200,-105,Tamil Nadu,July,2018
JIO,4G,download,343,-102,Tamil Nadu,July,2018
JIO,4G,download,5190,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,24372,-104,Tamil Nadu,July,2018
JIO,4G,download,9828,-95,Tamil Nadu,July,2018
JIO,4G,download,956,-94,Tamil Nadu,July,2018
JIO,4G,download,13649,-101,Tamil Nadu,July,2018
JIO,4G,download,40325,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,4915,-110,Tamil Nadu,July,2018
JIO,4G,download,53815,-67,Tamil Nadu,July,2018
JIO,4G,download,42561,-103,Tamil Nadu,July,2018
JIO,4G,download,733,-107,Tamil Nadu,July,2018
JIO,4G,download,2112,-109,Tamil Nadu,July,2018
JIO,4G,download,3058,-88,Tamil Nadu,July,2018
JIO,4G,download,33381,-99,Tamil Nadu,July,2018
JIO,4G,download,1186,-103,Tamil Nadu,July,2018
JIO,4G,download,979,-107,Tamil Nadu,July,2018
JIO,4G,download,278,-104,Tamil Nadu,July,2018
JIO,4G,download,8188,-98,Tamil Nadu,July,2018
JIO,4G,download,144,-105,Tamil Nadu,July,2018
JIO,4G,download,6114,-75,Tamil Nadu,July,2018
JIO,4G,download,13399,-96,Tamil Nadu,July,2018
JIO,4G,download,6782,-101,Tamil Nadu,July,2018
JIO,4G,download,1606,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,1271,-110,Tamil Nadu,July,2018
JIO,4G,download,7385,-99,Tamil Nadu,July,2018
JIO,4G,download,473,-84,Tamil Nadu,July,2018
JIO,4G,download,8619,-106,Tamil Nadu,July,2018
JIO,4G,download,464,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,826,-112,Tamil Nadu,July,2018
JIO,4G,download,27017,-95,Tamil Nadu,July,2018
JIO,4G,download,2118,-79,Tamil Nadu,July,2018
JIO,4G,download,21178,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,4704,-73,Tamil Nadu,July,2018
JIO,4G,download,3060,-93,Tamil Nadu,July,2018
JIO,4G,download,438,-103,Tamil Nadu,July,2018
JIO,4G,download,1505,-108,Tamil Nadu,July,2018
JIO,4G,download,7801,-103,Tamil Nadu,July,2018
JIO,4G,download,11147,-51,Tamil Nadu,July,2018
JIO,4G,download,15831,-85,Tamil Nadu,July,2018
JIO,4G,download,1159,-85,Tamil Nadu,July,2018
JIO,4G,download,2112,-103,Tamil Nadu,July,2018
JIO,4G,download,2294,-101,Tamil Nadu,July,2018
JIO,4G,download,22043,-78,Tamil Nadu,July,2018
JIO,4G,download,704,-105,Tamil Nadu,July,2018
JIO,4G,download,846,-87,Tamil Nadu,July,2018
JIO,4G,download,11702,-83,Tamil Nadu,July,2018
JIO,4G,download,23001,-99,Tamil Nadu,July,2018
JIO,4G,download,48171,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,8033,-99,Tamil Nadu,July,2018
JIO,4G,download,4738,-88,Tamil Nadu,July,2018
JIO,4G,download,1562,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,478,-106,Tamil Nadu,July,2018
JIO,4G,download,131,-106,Tamil Nadu,July,2018
JIO,4G,download,3553,-107,Tamil Nadu,July,2018
JIO,4G,download,13634,-82,Tamil Nadu,July,2018
JIO,4G,download,10398,-105,Tamil Nadu,July,2018
JIO,4G,download,1488,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,3526,-103,Tamil Nadu,July,2018
JIO,4G,download,17615,-87,Tamil Nadu,July,2018
JIO,4G,download,2270,-97,Tamil Nadu,July,2018
JIO,4G,download,21943,-108,Tamil Nadu,July,2018
JIO,4G,download,2416,-99,Tamil Nadu,July,2018
JIO,4G,download,933,-103,Tamil Nadu,July,2018
JIO,4G,download,5375,-98,Tamil Nadu,July,2018
JIO,4G,download,490,-110,Tamil Nadu,July,2018
JIO,4G,download,2967,-105,Tamil Nadu,July,2018
JIO,4G,download,3202,-99,Tamil Nadu,July,2018
JIO,4G,download,19348,-111,Tamil Nadu,July,2018
JIO,4G,download,13518,-101,Tamil Nadu,July,2018
JIO,4G,download,7158,-89,Tamil Nadu,July,2018
JIO,4G,download,1290,-71,Tamil Nadu,July,2018
JIO,4G,download,8700,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,7121,-97,Tamil Nadu,July,2018
JIO,4G,download,6507,-103,Tamil Nadu,July,2018
JIO,4G,download,19597,-107,Tamil Nadu,July,2018
JIO,4G,download,7024,-64,Tamil Nadu,July,2018
JIO,4G,download,1056,-103,Tamil Nadu,July,2018
JIO,4G,download,4028,-98,Tamil Nadu,July,2018
JIO,4G,download,26259,-80,Tamil Nadu,July,2018
JIO,4G,download,2211,-90,Tamil Nadu,July,2018
JIO,4G,download,126,-101,Tamil Nadu,July,2018
JIO,4G,download,1912,-108,Tamil Nadu,July,2018
JIO,4G,download,343,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,3067,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,813,-107,Tamil Nadu,July,2018
JIO,4G,download,257,-105,Tamil Nadu,July,2018
JIO,4G,download,11250,-93,Tamil Nadu,July,2018
JIO,4G,download,8156,-81,Tamil Nadu,July,2018
JIO,4G,download,8513,-87,Tamil Nadu,July,2018
JIO,4G,download,8788,-77,Tamil Nadu,July,2018
JIO,4G,download,31631,-99,Tamil Nadu,July,2018
JIO,4G,download,24703,-94,Tamil Nadu,July,2018
JIO,4G,download,7871,-106,Tamil Nadu,July,2018
JIO,4G,download,2083,-81,Tamil Nadu,July,2018
JIO,4G,download,1010,-85,Tamil Nadu,July,2018
JIO,4G,download,18451,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,17972,-93,Tamil Nadu,July,2018
JIO,4G,download,24519,-97,Tamil Nadu,July,2018
JIO,4G,download,3372,-97,Tamil Nadu,July,2018
JIO,4G,download,11631,-89,Tamil Nadu,July,2018
JIO,4G,download,10882,-92,Tamil Nadu,July,2018
JIO,4G,download,14658,-99,Tamil Nadu,July,2018
JIO,4G,download,16813,-75,Tamil Nadu,July,2018
JIO,4G,download,17164,-106,Tamil Nadu,July,2018
JIO,4G,download,5040,-95,Tamil Nadu,July,2018
JIO,4G,download,1975,-101,Tamil Nadu,July,2018
JIO,4G,download,15604,-107,Tamil Nadu,July,2018
JIO,4G,download,8055,-98,Tamil Nadu,July,2018
JIO,4G,download,1074,-106,Tamil Nadu,July,2018
JIO,4G,download,391,-92,Tamil Nadu,July,2018
JIO,4G,download,3508,-90,Tamil Nadu,July,2018
JIO,4G,download,27008,-91,Tamil Nadu,July,2018
JIO,4G,download,959,-99,Tamil Nadu,July,2018
JIO,4G,download,2526,-101,Tamil Nadu,July,2018
JIO,4G,download,54705,-92,Tamil Nadu,July,2018
JIO,4G,download,12461,-89,Tamil Nadu,July,2018
JIO,4G,download,4655,-100,Tamil Nadu,July,2018
JIO,4G,download,2762,-70,Tamil Nadu,July,2018
JIO,4G,download,878,-105,Tamil Nadu,July,2018
JIO,4G,download,14468,-79,Tamil Nadu,July,2018
JIO,4G,download,2595,-96,Tamil Nadu,July,2018
JIO,4G,download,1385,-107,Tamil Nadu,July,2018
JIO,4G,download,2862,-111,Tamil Nadu,July,2018
JIO,4G,download,8451,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,12214,-101,Tamil Nadu,July,2018
JIO,4G,download,4817,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,11471,-90,Tamil Nadu,July,2018
JIO,4G,download,7622,-101,Tamil Nadu,July,2018
JIO,4G,download,5772,-98,Tamil Nadu,July,2018
JIO,4G,download,7768,-110,Tamil Nadu,July,2018
JIO,4G,download,21634,-94,Tamil Nadu,July,2018
JIO,4G,download,8792,-98,Tamil Nadu,July,2018
JIO,4G,download,20440,-103,Tamil Nadu,July,2018
JIO,4G,download,3286,-104,Tamil Nadu,July,2018
JIO,4G,download,250,-83,Tamil Nadu,July,2018
JIO,4G,download,11244,-91,Tamil Nadu,July,2018
JIO,4G,download,642,-103,Tamil Nadu,July,2018
JIO,4G,download,32441,-98,Tamil Nadu,July,2018
JIO,4G,download,1740,-110,Tamil Nadu,July,2018
JIO,4G,download,705,-98,Tamil Nadu,July,2018
JIO,4G,download,25998,-97,Tamil Nadu,July,2018
JIO,4G,download,6860,-111,Tamil Nadu,July,2018
JIO,4G,download,1008,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,509,-100,Tamil Nadu,July,2018
JIO,4G,download,3304,-106,Tamil Nadu,July,2018
JIO,4G,download,7615,-87,Tamil Nadu,July,2018
JIO,4G,download,9186,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,11809,-80,Tamil Nadu,July,2018
JIO,4G,download,16589,-72,Tamil Nadu,July,2018
JIO,4G,download,9277,-83,Tamil Nadu,July,2018
JIO,4G,download,879,-106,Tamil Nadu,July,2018
JIO,4G,download,3269,-92,Tamil Nadu,July,2018
JIO,4G,download,8001,-97,Tamil Nadu,July,2018
JIO,4G,download,10125,-95,Tamil Nadu,July,2018
JIO,4G,download,1279,-103,Tamil Nadu,July,2018
JIO,4G,download,883,-106,Tamil Nadu,July,2018
JIO,4G,download,32783,-79,Tamil Nadu,July,2018
JIO,4G,download,4409,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,12072,-83,Tamil Nadu,July,2018
JIO,4G,download,2916,-93,Tamil Nadu,July,2018
JIO,4G,download,1306,-103,Tamil Nadu,July,2018
JIO,4G,download,745,-99,Tamil Nadu,July,2018
JIO,4G,download,2984,-94,Tamil Nadu,July,2018
JIO,4G,download,9440,-84,Tamil Nadu,July,2018
JIO,4G,download,2702,-96,Tamil Nadu,July,2018
JIO,4G,download,7361,-79,Tamil Nadu,July,2018
JIO,4G,download,7881,-106,Tamil Nadu,July,2018
JIO,4G,download,8694,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,8929,-98,Tamil Nadu,July,2018
JIO,4G,download,45255,-80,Tamil Nadu,July,2018
JIO,4G,download,25737,-98,Tamil Nadu,July,2018
JIO,4G,download,8183,-76,Tamil Nadu,July,2018
JIO,4G,download,34993,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,7234,-98,Tamil Nadu,July,2018
JIO,4G,download,8490,-110,Tamil Nadu,July,2018
JIO,4G,download,7707,-98,Tamil Nadu,July,2018
JIO,4G,download,2984,-108,Tamil Nadu,July,2018
JIO,4G,download,8296,-82,Tamil Nadu,July,2018
JIO,4G,download,2710,-104,Tamil Nadu,July,2018
JIO,4G,download,9441,-108,Tamil Nadu,July,2018
JIO,4G,download,809,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,1134,-77,Tamil Nadu,July,2018
JIO,4G,download,8789,-65,Tamil Nadu,July,2018
JIO,4G,download,27622,-83,Tamil Nadu,July,2018
JIO,4G,download,1960,-100,Tamil Nadu,July,2018
JIO,4G,download,5370,-108,Tamil Nadu,July,2018
JIO,4G,download,21736,-102,Tamil Nadu,July,2018
JIO,4G,download,1649,-98,Tamil Nadu,July,2018
JIO,4G,download,10905,-93,Tamil Nadu,July,2018
JIO,4G,download,65,-61,Tamil Nadu,July,2018
JIO,4G,download,4879,-101,Tamil Nadu,July,2018
JIO,4G,download,429,-101,Tamil Nadu,July,2018
JIO,4G,download,4783,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,215,-104,Tamil Nadu,July,2018
JIO,4G,download,8278,-104,Tamil Nadu,July,2018
JIO,4G,download,139,-103,Tamil Nadu,July,2018
JIO,4G,download,2022,-105,Tamil Nadu,July,2018
JIO,4G,download,1933,-93,Tamil Nadu,July,2018
JIO,4G,download,2734,-85,Tamil Nadu,July,2018
JIO,4G,download,2177,-92,Tamil Nadu,July,2018
JIO,4G,download,1007,-108,Tamil Nadu,July,2018
JIO,4G,download,14392,-88,Tamil Nadu,July,2018
JIO,4G,download,297,-105,Tamil Nadu,July,2018
JIO,4G,download,859,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,506,-98,Tamil Nadu,July,2018
JIO,4G,download,2323,-103,Tamil Nadu,July,2018
JIO,4G,download,31534,-101,Tamil Nadu,July,2018
JIO,4G,download,35317,-64,Tamil Nadu,July,2018
JIO,4G,download,6421,-111,Tamil Nadu,July,2018
JIO,4G,download,2883,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,24374,-71,Tamil Nadu,July,2018
JIO,4G,download,702,-106,Tamil Nadu,July,2018
JIO,4G,download,5260,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,6565,-102,Tamil Nadu,July,2018
JIO,4G,download,11139,-79,Tamil Nadu,July,2018
JIO,4G,download,754,-96.02384738,Tamil Nadu,July,2018
JIO,4G,download,4982,-100,Tamil Nadu,July,2018
JIO,4G,download,4844,-105,Tamil Nadu,July,2018
JIO,4G,download,19069,-75,Tamil Nadu,July,2018
JIO,4G,download,3701,-109,Tamil Nadu,July,2018
JIO,4G,download,21264,-98,Tamil Nadu,July,2018
JIO,4G,download,1972,-108,Tamil Nadu,July,2018
JIO,4G,download,6541,-65,Tamil Nadu,July,2018
JIO,4G,download,301,-103,Tamil Nadu,July,2018
JIO,4G,download,7012,-106,Tamil Nadu,July,2018
JIO,4G,download,19540,-93,Tamil Nadu,July,2018
JIO,4G,download,5882,-109,Tamil Nadu,July,2018
JIO,4G,download,471,-100,Tamil Nadu,July,2018
